NRCPTOT,NAME,state,county
68132,"Fayette County, Ohio",39,047
85389,"Perry County, Ohio",39,127
147045,"Pickaway County, Ohio",39,129
132582,"Logan County, Ohio",39,091
120081,"Madison County, Ohio",39,097
392260,"Ascension Parish, Louisiana",22,005
22108,"Caldwell Parish, Louisiana",22,021
889581,"Caddo Parish, Louisiana",22,017
14186,"East Carroll Parish, Louisiana",22,035
1278173,"Lafayette Parish, Louisiana",22,055
66234,"Evangeline Parish, Louisiana",22,039
234261,"Iberia Parish, Louisiana",22,045
153979,"Lincoln Parish, Louisiana",22,061
148790,"St. Bernard Parish, Louisiana",22,087
24141,"St. Helena Parish, Louisiana",22,091
112233,"Webster Parish, Louisiana",22,119
69671,"West Baton Rouge Parish, Louisiana",22,121
78670,"De Soto Parish, Louisiana",22,031
74997,"Iberville Parish, Louisiana",22,047
20332,"Red River Parish, Louisiana",22,081
411848,"Livingston Parish, Louisiana",22,063
55023,"Morehouse Parish, Louisiana",22,067
103712,"Natchitoches Parish, Louisiana",22,069
1717536,"Orleans Parish, Louisiana",22,071
361141,"Terrebonne Parish, Louisiana",22,109
21847,"Catahoula Parish, Louisiana",22,025
654137,"Calcasieu Parish, Louisiana",22,019
31495,"Claiborne Parish, Louisiana",22,027
53954,"Franklin Parish, Louisiana",22,041
98935,"Avoyelles Parish, Louisiana",22,009
56980,"Assumption Parish, Louisiana",22,007
31282,"Jackson Parish, Louisiana",22,049
72282,"Pointe Coupee Parish, Louisiana",22,077
180375,"Vermilion Parish, Louisiana",22,113
168145,"St. Charles Parish, Louisiana",22,089
298554,"Lafourche Parish, Louisiana",22,057
44699,"Concordia Parish, Louisiana",22,029
11986,"Tensas Parish, Louisiana",22,107
41084,"LaSalle Parish, Louisiana",22,059
185808,"Oxford County, Maine",23,017
189296,"Lincoln County, Maine",23,015
151736,"Waldo County, Maine",23,027
394280,"Penobscot County, Maine",23,019
43217,"Piscataquis County, Maine",23,021
305970,"Androscoggin County, Maine",23,001
170989,"Aroostook County, Maine",23,003
177620,"Washington County, Maine",23,029
1609538,"Cumberland County, Maine",23,005
298813,"Knox County, Maine",23,013
128361,"Sagadahoc County, Maine",23,023
890347,"York County, Maine",23,031
353632,"Kennebec County, Maine",23,011
82024,"Franklin County, Maine",23,007
124098,"Somerset County, Maine",23,025
363243,"Hancock County, Maine",23,009
281025,"Worcester County, Maryland",24,047
1527746,"Baltimore city, Maryland",24,510
49086,"Somerset County, Maryland",24,039
230814,"Talbot County, Maryland",24,041
779003,"Harford County, Maryland",24,025
110436,"Allegany County, Maryland",24,001
1475516,"Howard County, Maryland",24,027
2598657,"Prince George's County, Maryland",24,033
2255930,"Anne Arundel County, Maryland",24,003
3292014,"Baltimore County, Maryland",24,005
960758,"Frederick County, Maryland",24,021
297142,"Calvert County, Maryland",24,009
105112,"Garrett County, Maryland",24,023
89956,"Kent County, Maryland",24,029
6239072,"Montgomery County, Maryland",24,031
573199,"Carroll County, Maryland",24,013
284018,"Queen Anne's County, Maryland",24,035
297389,"St. Mary's County, Maryland",24,037
408240,"Charles County, Maryland",24,017
95682,"Dorchester County, Maryland",24,019
409018,"Washington County, Maryland",24,043
302733,"Wicomico County, Maryland",24,045
263805,"Cecil County, Maryland",24,015
122733,"Caroline County, Maryland",24,011
3663948,"Suffolk County, Massachusetts",25,025
1451831,"Barnstable County, Massachusetts",25,001
269974,"Dukes County, Massachusetts",25,007
8418075,"Middlesex County, Massachusetts",25,017
472793,"Berkshire County, Massachusetts",25,003
1720550,"Bristol County, Massachusetts",25,005
1276163,"Hampden County, Massachusetts",25,013
2195160,"Plymouth County, Massachusetts",25,023
3607846,"Essex County, Massachusetts",25,009
231209,"Franklin County, Massachusetts",25,011
3978974,"Norfolk County, Massachusetts",25,021
125041,"Shelby County, Ohio",39,149
1775566,"Summit County, Ohio",39,153
217284,"Muskingum County, Ohio",39,119
117104,"Sandusky County, Ohio",39,143
69234,"Van Wert County, Ohio",39,161
164611,"Washington County, Ohio",39,167
94608,"Williams County, Ohio",39,171
121648,"Auglaize County, Ohio",39,011
263071,"Columbiana County, Ohio",39,029
157095,"Darke County, Ohio",39,037
128906,"Ottawa County, Ohio",39,123
138217,"Fulton County, Ohio",39,051
60884,"Hardin County, Ohio",39,065
72063,"Jackson County, Ohio",39,079
82592,"Gallia County, Ohio",39,053
142830,"Huron County, Ohio",39,077
669273,"Mahoning County, Ohio",39,099
127958,"Athens County, Ohio",39,009
72238,"Adams County, Ohio",39,001
127266,"Scioto County, Ohio",39,145
692277,"Medina County, Ohio",39,103
1123486,"Lucas County, Ohio",39,095
145196,"Morrow County, Ohio",39,117
32365,"Noble County, Ohio",39,121
111793,"Preble County, Ohio",39,135
118218,"Seneca County, Ohio",39,147
1058293,"Stark County, Ohio",39,151
237380,"Allen County, Ohio",39,003
109514,"Coshocton County, Ohio",39,031
95035,"Crawford County, Ohio",39,033
1049646,"Delaware County, Ohio",39,041
680388,"Geauga County, Ohio",39,055
105173,"Guernsey County, Ohio",39,059
80788,"Hocking County, Ohio",39,073
776198,"Lake County, Ohio",39,085
132038,"Mercer County, Ohio",39,107
164281,"Ross County, Ohio",39,141
269799,"Clark County, Ohio",39,023
4511090,"Cuyahoga County, Ohio",39,035
367425,"Holmes County, Ohio",39,075
765316,"Lorain County, Ohio",39,093
311144,"Miami County, Ohio",39,109
36682,"Monroe County, Ohio",39,111
1401392,"Montgomery County, Ohio",39,113
591413,"Trumbull County, Ohio",39,155
893702,"Warren County, Ohio",39,165
353521,"Wood County, Ohio",39,173
167303,"Ashland County, Ohio",39,005
279143,"Ashtabula County, Ohio",39,007
24557,"Dewey County, Oklahoma",40,043
11124,"Harper County, Oklahoma",40,059
91904,"Kay County, Oklahoma",40,071
191683,"Logan County, Oklahoma",40,083
40068,"Craig County, Oklahoma",40,035
2619514,"Tulsa County, Oklahoma",40,143
144714,"Washington County, Oklahoma",40,147
530634,"Canadian County, Oklahoma",40,017
7640,"Harmon County, Oklahoma",40,057
41373,"Haskell County, Oklahoma",40,061
38689,"Latimer County, Oklahoma",40,077
93033,"Okmulgee County, Oklahoma",40,111
127071,"Osage County, Oklahoma",40,113
58345,"Texas County, Oklahoma",40,139
15916,"Jefferson County, Oklahoma",40,067
41029,"Pushmataha County, Oklahoma",40,127
181947,"Garfield County, Oklahoma",40,047
109509,"Garvin County, Oklahoma",40,049
23959,"Johnston County, Oklahoma",40,069
113578,"Pittsburg County, Oklahoma",40,121
135207,"Pontotoc County, Oklahoma",40,123
15763,"Roger Mills County, Oklahoma",40,129
81274,"Woodward County, Oklahoma",40,153
119452,"Cherokee County, Oklahoma",40,021
130520,"Delaware County, Oklahoma",40,041
12554,"Ellis County, Oklahoma",40,045
186402,"Grady County, Oklahoma",40,051
243669,"Payne County, Oklahoma",40,119
201418,"Pottawatomie County, Oklahoma",40,125
215903,"Creek County, Oklahoma",40,037
13393,"Tillman County, Oklahoma",40,141
37100,"Washita County, Oklahoma",40,149
9903,"Cotton County, Oklahoma",40,033
24059,"Kiowa County, Oklahoma",40,075
135822,"Le Flore County, Oklahoma",40,079
114885,"McCurtain County, Oklahoma",40,089
29708,"Major County, Oklahoma",40,093
111544,"Mayes County, Oklahoma",40,097
3438791,"Oklahoma County, Oklahoma",40,109
116422,"Custer County, Oklahoma",40,039
25619,"Beaver County, Oklahoma",40,007
52384,"Chippewa County, Michigan",26,033
2819179,"Worcester County, Massachusetts",25,027
576521,"Hampshire County, Massachusetts",25,015
224838,"Nantucket County, Massachusetts",25,019
378024,"Monroe County, Michigan",26,115
376469,"Allegan County, Michigan",26,005
7026981,"Oakland County, Michigan",26,125
118362,"Hillsdale County, Michigan",26,059
22651,"Alger County, Michigan",26,003
391514,"Muskegon County, Michigan",26,121
67355,"Oceana County, Michigan",26,127
144388,"Leelanau County, Michigan",26,089
294027,"Lapeer County, Michigan",26,087
83231,"Clare County, Michigan",26,035
140374,"Sanilac County, Michigan",26,151
3905,"Keweenaw County, Michigan",26,083
165472,"Isabella County, Michigan",26,073
13465,"Ontonagon County, Michigan",26,131
1006267,"Ottawa County, Michigan",26,139
131594,"Tuscola County, Michigan",26,157
24088,"Alcona County, Michigan",26,001
75859,"Alpena County, Michigan",26,007
127027,"Ionia County, Michigan",26,067
46673,"Kalkaska County, Michigan",26,079
198559,"Midland County, Michigan",26,111
422450,"Berrien County, Michigan",26,021
52120,"Ogemaw County, Michigan",26,129
25374,"Oscoda County, Michigan",26,135
93162,"Wexford County, Michigan",26,165
37911,"Crawford County, Michigan",26,039
252059,"Clinton County, Michigan",26,037
55230,"Dickinson County, Michigan",26,043
97328,"Gratiot County, Michigan",26,057
102184,"Huron County, Michigan",26,063
936477,"Ingham County, Michigan",26,065
233504,"Lenawee County, Michigan",26,091
80768,"Mason County, Michigan",26,105
64676,"Menominee County, Michigan",26,109
164474,"Montcalm County, Michigan",26,117
50597,"Missaukee County, Michigan",26,113
154078,"St. Joseph County, Michigan",26,149
453897,"St. Clair County, Michigan",26,147
211062,"Van Buren County, Michigan",26,159
1381950,"Washtenaw County, Michigan",26,161
45869,"Arenac County, Michigan",26,011
179086,"Barry County, Michigan",26,015
137816,"Cass County, Michigan",26,027
26058,"Iron County, Michigan",26,071
73107,"Benzie County, Michigan",26,019
60443,"Roscommon County, Michigan",26,143
16248,"Schoolcraft County, Michigan",26,153
4544453,"Wayne County, Michigan",26,163
135504,"Branch County, Michigan",26,023
477688,"Grand Traverse County, Michigan",26,055
364109,"Jackson County, Michigan",26,075
32231,"Mackinac County, Michigan",26,097
1060701,"Genesee County, Michigan",26,049
92104,"Antrim County, Michigan",26,009
65671,"Houghton County, Michigan",26,061
770735,"Livingston County, Michigan",26,093
53198,"Iosco County, Michigan",26,069
28771,"Lake County, Michigan",26,085
61268,"Manistee County, Michigan",26,101
22513,"Montmorency County, Michigan",26,119
31022,"Presque Isle County, Michigan",26,141
84453,"Gladwin County, Michigan",26,051
730214,"Kalamazoo County, Michigan",26,077
85899,"Mecosta County, Michigan",26,107
112667,"Marquette County, Michigan",26,103
132331,"Newaygo County, Michigan",26,123
58823,"Osceola County, Michigan",26,133
87866,"Otsego County, Michigan",26,137
255135,"Calhoun County, Michigan",26,025
78876,"Cheboygan County, Michigan",26,031
10790,"Luce County, Michigan",26,095
2475729,"Kent County, Michigan",26,081
3017808,"Macomb County, Michigan",26,099
436539,"Saginaw County, Michigan",26,145
173768,"Shiawassee County, Michigan",26,155
15430,"Baraga County, Michigan",26,013
229189,"Bay County, Michigan",26,017
125682,"Charlevoix County, Michigan",26,029
284491,"Eaton County, Michigan",26,045
67312,"Delta County, Michigan",26,041
31731,"Gogebic County, Michigan",26,053
169394,"Emmet County, Michigan",26,047
30614,"Koochiching County, Minnesota",27,071
